today's date,days since beginning,inflection point date,inflection point days since beginning,end date,end days since beginning,total cases,data
03-07-2020,45,03-13-2020,51,05-03-2020,102,115667,7,11,21,28,43,50,69,79,93,125,147,157,165,185,195,207,281,306,321,408,416,462,473,527,617,711,824,925,1020,1120,1269,1571,1936,2320,2652,3222,4146,5184,6655,8437,10170,12579,14734,17349,21111
03-08-2020,46,03-13-2020,51,05-03-2020,102,118094,7,11,21,28,43,50,69,79,93,125,147,157,165,185,195,207,281,306,321,408,416,462,473,527,617,711,824,925,1020,1120,1269,1571,1936,2320,2652,3222,4146,5184,6655,8437,10170,12579,14734,17349,21111,25077
03-09-2020,47,03-11-2020,49,04-30-2020,99,97384,7,11,21,28,43,50,69,79,93,125,147,157,165,185,195,207,281,306,321,408,416,462,473,527,617,711,824,925,1020,1120,1269,1571,1936,2320,2652,3222,4146,5184,6655,8437,10170,12579,14734,17349,21111,25077,28998
03-10-2020,48,03-10-2020,48,04-28-2020,97,79569,7,11,21,28,43,50,69,79,93,125,147,157,165,185,195,207,281,306,321,408,416,462,473,527,617,711,824,925,1020,1120,1269,1571,1936,2320,2652,3222,4146,5184,6655,8437,10170,12579,14734,17349,21111,25077,28998,32730
03-11-2020,49,03-10-2020,48,04-28-2020,97,82323,7,11,21,28,43,50,69,79,93,125,147,157,165,185,195,207,281,306,321,408,416,462,473,527,617,711,824,925,1020,1120,1269,1571,1936,2320,2652,3222,4146,5184,6655,8437,10170,12579,14734,17349,21111,25077,28998,32730,37733
03-12-2020,50,03-13-2020,51,05-03-2020,102,111421,7,11,21,28,43,50,69,79,93,125,147,157,165,185,195,207,281,306,321,408,416,462,473,527,617,711,824,925,1020,1120,1269,1571,1936,2320,2652,3222,4146,5184,6655,8437,10170,12579,14734,17349,21111,25077,28998,32730,37733,44954
03-13-2020,51,03-11-2020,49,04-29-2020,98,90964,7,11,21,28,43,50,69,79,93,125,147,157,165,185,195,207,281,306,321,408,416,462,473,527,617,711,824,925,1020,1120,1269,1571,1936,2320,2652,3222,4146,5184,6655,8437,10170,12579,14734,17349,21111,25077,28998,32730,37733,44954,47420
03-14-2020,52,03-21-2020,59,05-19-2020,118,323097,7,11,21,28,43,50,69,79,93,125,147,157,165,185,195,207,281,306,321,408,416,462,473,527,617,711,824,925,1020,1120,1269,1571,1936,2320,2652,3222,4146,5184,6655,8437,10170,12579,14734,17349,21111,25077,28998,32730,37733,44954,47420,64260
03-15-2020,53,04-08-2020,77,06-25-2020,155,5700759,7,11,21,28,43,50,69,79,93,125,147,157,165,185,195,207,281,306,321,408,416,462,473,527,617,711,824,925,1020,1120,1269,1571,1936,2320,2652,3222,4146,5184,6655,8437,10170,12579,14734,17349,21111,25077,28998,32730,37733,44954,47420,64260,75124
03-16-2020,54,04-03-2020,72,06-14-2020,144,2340163,7,11,21,28,43,50,69,79,93,125,147,157,165,185,195,207,281,306,321,408,416,462,473,527,617,711,824,925,1020,1120,1269,1571,1936,2320,2652,3222,4146,5184,6655,8437,10170,12579,14734,17349,21111,25077,28998,32730,37733,44954,47420,64260,75124,86451
03-17-2020,55,03-30-2020,68,06-06-2020,136,1283255,7,11,21,28,43,50,69,79,93,125,147,157,165,185,195,207,281,306,321,408,416,462,473,527,617,711,824,925,1020,1120,1269,1571,1936,2320,2652,3222,4146,5184,6655,8437,10170,12579,14734,17349,21111,25077,28998,32730,37733,44954,47420,64260,75124,86451,100541
03-18-2020,56,03-27-2020,65,06-01-2020,131,870516,7,11,21,28,43,50,69,79,93,125,147,157,165,185,195,207,281,306,321,408,416,462,473,527,617,711,824,925,1020,1120,1269,1571,1936,2320,2652,3222,4146,5184,6655,8437,10170,12579,14734,17349,21111,25077,28998,32730,37733,44954,47420,64260,75124,86451,100541,116044
03-19-2020,57,03-26-2020,64,05-30-2020,129,738641,7,11,21,28,43,50,69,79,93,125,147,157,165,185,195,207,281,306,321,408,416,462,473,527,617,711,824,925,1020,1120,1269,1571,1936,2320,2652,3222,4146,5184,6655,8437,10170,12579,14734,17349,21111,25077,28998,32730,37733,44954,47420,64260,75124,86451,100541,116044,133719
03-20-2020,58,04-01-2020,70,06-11-2020,141,1767772,7,11,21,28,43,50,69,79,93,125,147,157,165,185,195,207,281,306,321,408,416,462,473,527,617,711,824,925,1020,1120,1269,1571,1936,2320,2652,3222,4146,5184,6655,8437,10170,12579,14734,17349,21111,25077,28998,32730,37733,44954,47420,64260,75124,86451,100541,116044,133719,161344
03-21-2020,59,04-14-2020,83,07-07-2020,167,12550673,7,11,21,28,43,50,69,79,93,125,147,157,165,185,195,207,281,306,321,408,416,462,473,527,617,711,824,925,1020,1120,1269,1571,1936,2320,2652,3222,4146,5184,6655,8437,10170,12579,14734,17349,21111,25077,28998,32730,37733,44954,47420,64260,75124,86451,100541,116044,133719,161344,190785
03-22-2020,60,05-08-2020,107,08-23-2020,214,509245619,7,11,21,28,43,50,69,79,93,125,147,157,165,185,195,207,281,306,321,408,416,462,473,527,617,711,824,925,1020,1120,1269,1571,1936,2320,2652,3222,4146,5184,6655,8437,10170,12579,14734,17349,21111,25077,28998,32730,37733,44954,47420,64260,75124,86451,100541,116044,133719,161344,190785,223091
03-23-2020,61,04-06-2020,75,06-21-2020,151,3709108,7,11,21,28,43,50,69,79,93,125,147,157,165,185,195,207,281,306,321,408,416,462,473,527,617,711,824,925,1020,1120,1269,1571,1936,2320,2652,3222,4146,5184,6655,8437,10170,12579,14734,17349,21111,25077,28998,32730,37733,44954,47420,64260,75124,86451,100541,116044,133719,161344,190785,223091,255518
03-24-2020,62,04-04-2020,73,06-17-2020,147,2788681,7,11,21,28,43,50,69,79,93,125,147,157,165,185,195,207,281,306,321,408,416,462,473,527,617,711,824,925,1020,1120,1269,1571,1936,2320,2652,3222,4146,5184,6655,8437,10170,12579,14734,17349,21111,25077,28998,32730,37733,44954,47420,64260,75124,86451,100541,116044,133719,161344,190785,223091,255518,296737
03-25-2020,63,04-01-2020,70,06-11-2020,141,1825216,7,11,21,28,43,50,69,79,93,125,147,157,165,185,195,207,281,306,321,408,416,462,473,527,617,711,824,925,1020,1120,1269,1571,1936,2320,2652,3222,4146,5184,6655,8437,10170,12579,14734,17349,21111,25077,28998,32730,37733,44954,47420,64260,75124,86451,100541,116044,133719,161344,190785,223091,255518,296737,336454
03-26-2020,64,04-01-2020,70,06-10-2020,140,1695506,7,11,21,28,43,50,69,79,93,125,147,157,165,185,195,207,281,306,321,408,416,462,473,527,617,711,824,925,1020,1120,1269,1571,1936,2320,2652,3222,4146,5184,6655,8437,10170,12579,14734,17349,21111,25077,28998,32730,37733,44954,47420,64260,75124,86451,100541,116044,133719,161344,190785,223091,255518,296737,336454,385932
03-27-2020,65,04-02-2020,71,06-13-2020,143,2035763,7,11,21,28,43,50,69,79,93,125,147,157,165,185,195,207,281,306,321,408,416,462,473,527,617,711,824,925,1020,1120,1269,1571,1936,2320,2652,3222,4146,5184,6655,8437,10170,12579,14734,17349,21111,25077,28998,32730,37733,44954,47420,64260,75124,86451,100541,116044,133719,161344,190785,223091,255518,296737,336454,385992,447809
03-28-2020,66,04-03-2020,72,06-14-2020,144,2252054,7,11,21,28,43,50,69,79,93,125,147,157,165,185,195,207,281,306,321,408,416,462,473,527,617,711,824,925,1020,1120,1269,1571,1936,2320,2652,3222,4146,5184,6655,8437,10170,12579,14734,17349,21111,25077,28998,32730,37733,44954,47420,64260,75124,86451,100541,116044,133719,161344,190785,223091,255518,296737,336454,385992,447809,511394
03-29-2020,67,04-03-2020,72,06-14-2020,144,2261824,7,11,21,28,43,50,69,79,93,125,147,157,165,185,195,207,281,306,321,408,416,462,473,527,617,711,824,925,1020,1120,1269,1571,1936,2320,2652,3222,4146,5184,6655,8437,10170,12579,14734,17349,21111,25077,28998,32730,37733,44954,47420,64260,75124,86451,100541,116044,133719,161344,190785,223091,255518,296737,336454,385992,447809,511394,578707
03-30-2020,68,04-01-2020,70,06-11-2020,141,1909772,7,11,21,28,43,50,69,79,93,125,147,157,165,185,195,207,281,306,321,408,416,462,473,527,617,711,824,925,1020,1120,1269,1571,1936,2320,2652,3222,4146,5184,6655,8437,10170,12579,14734,17349,21111,25077,28998,32730,37733,44954,47420,64260,75124,86451,100541,116044,133719,161344,190785,223091,255518,296737,336454,385992,447809,511394,578707,637995
03-31-2020,69,03-31-2020,69,06-09-2020,139,1683870,7,11,21,28,43,50,69,79,93,125,147,157,165,185,195,207,281,306,321,408,416,462,473,527,617,711,824,925,1020,1120,1269,1571,1936,2320,2652,3222,4146,5184,6655,8437,10170,12579,14734,17349,21111,25077,28998,32730,37733,44954,47420,64260,75124,86451,100541,116044,133719,161344,190785,223091,255518,296737,336454,385992,447809,511394,578707,637995,700167
04-01-2020,70,03-31-2020,69,06-09-2020,139,1650481,7,11,21,28,43,50,69,79,93,125,147,157,165,185,195,207,281,306,321,408,416,462,473,527,617,711,824,925,1020,1120,1269,1571,1936,2320,2652,3222,4146,5184,6655,8437,10170,12579,14734,17349,21111,25077,28998,32730,37733,44954,47420,64260,75124,86451,100541,116044,133719,161344,190785,223091,255518,296737,336454,385992,447809,511394,578707,637995,700167,775208
